verb,aspect,pair,pair_aspect,pair_type,similarity
odbywać,ndk,odbyć,dk,suffixed,0.7551356932167325
odcinać,ndk,odciąć,dk,suffixed,0.7477768379636055
odczuwać,ndk,odczuć,dk,suffixed,0.6212914371072054
odczytywać,ndk,odczytać,dk,suffixed,0.7672337473537048
oddalać,ndk,oddalić,dk,suffixed,0.4662654521149755
oddawać,ndk,oddać,dk,suffixed,0.8186328577241407
oddychać,ndk,odetchnąć,dk,suffixed,0.5640649291631227
odgrywać,ndk,odegrać,dk,suffixed,0.8039826734372832
odjeżdżać,ndk,odjechać,dk,suffixed,0.713689127195755
odkrywać,ndk,odkryć,dk,suffixed,0.6566776606946093
odmawiać,ndk,odmówić,dk,suffixed,0.7418834049626164
odnosić,ndk,odnieść,dk,suffixed,0.7425136389852312
odpoczywać,ndk,odpocząć,dk,suffixed,0.724783370749246
odpowiadać,ndk,odpowiedzieć,dk,suffixed,0.6435535678443529
odrywać,ndk,oderwać,dk,suffixed,0.6385008781908229
odrzucać,ndk,odrzucić,dk,suffixed,0.7547547932298398
odsłaniać,ndk,odsłonić,dk,suffixed,0.682148383279421
odsuwać,ndk,odsunąć,dk,suffixed,0.7253746162619163
odwiedzać,ndk,odwiedzić,dk,suffixed,0.7771923619010817
odwoływać,ndk,odwołać,dk,suffixed,0.7357812859426458
odwracać,ndk,odwrócić,dk,suffixed,0.7680660913184822
odzywać,ndk,odezwać,dk,suffixed,0.7712874674526856
oferować,ndk,zaoferować,dk,empty,0.77102606992338
ogarniać,ndk,ogarnąć,dk,suffixed,0.7826085014107288
oglądać,ndk,oglądnąć,dk,suffixed,0.7141388393955412
oglądać,ndk,obejrzeć,dk,suppletion,0.7843338727042511
ogłaszać,ndk,ogłosić,dk,suffixed,0.7251970561682074
ograniczać,ndk,ograniczyć,dk,suffixed,0.8137560010433467
okazywać,ndk,okazać,dk,suffixed,0.5488829310809553
określać,ndk,określić,dk,suffixed,0.7429007051605742
omawiać,ndk,omówić,dk,suffixed,0.7003034664738664
omijać,ndk,ominąć,dk,suffixed,0.7021317715645553
opadać,ndk,opaść,dk,suffixed,0.703388767981064
opiekować,ndk,zaopiekować,dk,empty,0.8204172165408754
opierać,ndk,oprać,dk,suffixed,0.35017807664615574
opierać,ndk,oprzeć,dk,suffixed,0.6491568565026699
opisywać,ndk,opisać,dk,suffixed,0.7493444725111964
opłacać,ndk,opłacić,dk,suffixed,0.7658592113705175
opowiadać,ndk,opowiedzieć,dk,suffixed,0.7511051243255076
opuszczać,ndk,opuścić,dk,suffixed,0.6881398164635072
organizować,ndk,zorganizować,dk,empty,0.8136694542427472
osiągać,ndk,osiągnąć,dk,suffixed,0.7793001395883207
oskarżać,ndk,oskarżyć,dk,suffixed,0.7568519922956068
osłaniać,ndk,osłonić,dk,suffixed,0.6977556519460001
ostrzegać,ndk,ostrzec,dk,suffixed,0.6932418189796581
oszczędzać,ndk,oszczędzić,dk,suffixed,0.6551086164831034
oszukiwać,ndk,oszukać,dk,suffixed,0.6859486056899454
oświetlać,ndk,oświetlić,dk,suffixed,0.7452400357338161
otaczać,ndk,otoczyć,dk,suffixed,0.6386420245395998
otrzymywać,ndk,otrzymać,dk,suffixed,0.7180172521853077
otwierać,ndk,otworzyć,dk,suffixed,0.7660424781176167
oznaczać,ndk,oznaczyć,dk,suffixed,0.4834849402108885
pachnieć,ndk,zapachnieć,dk,empty,0.6924095230483591
padać,ndk,padnąć,dk,suffixed,0.4178238731803682
padać,ndk,paść,dk,suffixed,0.6449593840507188
pakować,ndk,zapakować,dk,empty,0.7357733665965576
pakować,ndk,spakować,dk,empty,0.7064583434146681
pakować,ndk,przypakować,dk,derived,0.558773325195162
pakować,ndk,przepakować,dk,derived,0.6139054142387663
pakować,ndk,dopakować,dk,derived,0.6201370080935522
pakować,ndk,napakować,dk,derived,0.5893970195666884
pakować,ndk,wypakować,dk,derived,0.5857059730085816
panować,ndk,zapanować,dk,empty,0.7106338668071892
panować,ndk,opanować,dk,derived,0.4924757995437391
pasować,ndk,spasować,dk,empty,0.552994448922676
pasować,ndk,przypasować,dk,derived,0.6562619054826265
pchać,ndk,pchnąć,dk,suffixed,0.5809474372885692
pędzić,ndk,popędzić,dk,empty,0.7283662768422942
pędzić,ndk,wypędzić,dk,derived,0.45450477375359166
pędzić,ndk,dopędzić,dk,derived,0.5588060742350741
pędzić,ndk,zapędzić,dk,derived,0.5573322175889169
pędzić,ndk,przepędzić,dk,derived,0.48327244366138467
pędzić,ndk,odpędzić,dk,derived,0.4280889467778919
pękać,ndk,pęknąć,dk,suffixed,0.6418551339219319
pękać,ndk,spękać,dk,derived,0.5588501007371118
pić,ndk,wypić,dk,empty,0.7662102859949038
pić,ndk,przepić,dk,derived,0.5011231827475592
pić,ndk,zapić,dk,derived,0.5958183778043284
pić,ndk,rozpić,dk,derived,0.2681509806583212
pić,ndk,podpić,dk,derived,0.2741588976843121
pić,ndk,odpić,dk,derived,0.2397790249326084
pić,ndk,nadpić,dk,derived,0.07562888914020816
pić,ndk,spić,dk,derived,0.47006375301776315
pić,ndk,upić,dk,derived,0.6087398769072204
pić,ndk,popić,dk,derived,0.6546135715331416
piec,ndk,upiec,dk,empty,0.6223487028296052
piec,ndk,opiec,dk,derived,0.41022898257427
piec,ndk,przypiec,dk,derived,0.5168604897348461
piec,ndk,wypiec,dk,derived,0.6182086724144686
piec,ndk,dopiec,dk,derived,0.4524415516744664
piec,ndk,zapiec,dk,derived,0.544885254684651
piec,ndk,spiec,dk,derived,0.5724051488219963
piec,ndk,napiec,dk,derived,0.540135013719158
piec,ndk,podpiec,dk,derived,0.5578134625018252
pilnować,ndk,upilnować,dk,empty,0.6573639770291951
pisać,ndk,napisać,dk,empty,0.78489420659696
pisać,ndk,dopisać,dk,derived,0.6002546940924199
pisać,ndk,opisać,dk,derived,0.5478121991074371
pisać,ndk,przepisać,dk,derived,0.49800129778008007
pisać,ndk,zapisać,dk,derived,0.4998398750511708
planować,ndk,zaplanować,dk,empty,0.8155188059095296
planować,ndk,splanować,dk,empty,0.5107957060327151
plasować,ndk,uplasować,dk,empty,0.8378545306567434
płacić,ndk,zapłacić,dk,empty,0.857148004869423
płakać,ndk,zapłakać,dk,empty,0.7567858474082642
płonąć,ndk,spłonąć,dk,empty,0.7291597060669767
płynąć,ndk,popłynąć,dk,empty,0.7744615844675713
pobierać,ndk,pobrać,dk,suffixed,0.6773682808340714
pochłaniać,ndk,pochłonąć,dk,suffixed,0.6617426873653361
pochylać,ndk,pochylić,dk,suffixed,0.7404578297970978
pociągać,ndk,pociągnąć,dk,suffixed,0.7130509932152045
pocieszać,ndk,pocieszyć,dk,suffixed,0.7722021243674431
poczynać,ndk,począć,dk,suffixed,0.5481337181590732
podawać,ndk,podać,dk,suffixed,0.793868222197278
podążać,ndk,podążyć,dk,suffixed,0.8138146292999396
poddawać,ndk,poddać,dk,suffixed,0.8242227260658942
podejmować,ndk,podjąć,dk,suffixed,0.8041081632663933
podkreślać,ndk,podkreślić,dk,suffixed,0.6992212871134195
podlegać,ndk,podlec,dk,suffixed,0.3414401143572203
podnosić,ndk,podnieść,dk,suffixed,0.8129593557574472
podobać,ndk,spodobać,dk,empty,0.7759485904844315
podpisywać,ndk,podpisać,dk,suffixed,0.7615931398942714
podpowiadać,ndk,podpowiedzieć,dk,suffixed,0.7256598159608761
podskakiwać,ndk,podskoczyć,dk,suffixed,0.6408271047879868
podtrzymywać,ndk,podtrzymać,dk,suffixed,0.7952409042742621
pojawiać,ndk,pojawić,dk,suffixed,0.806081012354954
pojmować,ndk,pojąć,dk,suffixed,0.5580081124846434
pokazywać,ndk,pokazać,dk,suffixed,0.7945588155726184
pokonywać,ndk,pokonać,dk,suffixed,0.7885630078583288
pokrywać,ndk,pokryć,dk,suffixed,0.718705331445698
polecać,ndk,polecić,dk,suffixed,0.7120149649032876
pomagać,ndk,pomóc,dk,suffixed,0.8080371313177729
pomijać,ndk,pominąć,dk,suffixed,0.7330189882278408
ponosić,ndk,ponieść,dk,suffixed,0.7570428628021484
popełniać,ndk,popełnić,dk,suffixed,0.818923500664534
popierać,ndk,poprzeć,dk,suffixed,0.706655255389758
popijać,ndk,popić,dk,suffixed,0.7474404398912913
poprawiać,ndk,poprawić,dk,suffixed,0.8172759435073249
porównywać,ndk,porównać,dk,suffixed,0.7614619982813754
poruszać,ndk,poruszyć,dk,suffixed,0.6537428165055733
posiadać,ndk,posiąść,dk,suffixed,0.5596320632741092
posiadać,ndk,posieść,dk,suffixed,0.33265429566321436
postanawiać,ndk,postanowić,dk,suffixed,0.7065594548108525
postępować,ndk,postąpić,dk,suffixed,0.7450544446111215
postrzegać,ndk,postrzec,dk,suffixed,0.6300915105216722
posuwać,ndk,posunąć,dk,suffixed,0.6439226981100199
posyłać,ndk,posłać,dk,suffixed,0.7519669520925935
poszukiwać,ndk,poszukać,dk,suffixed,0.7384751919019255
poświęcać,ndk,poświęcić,dk,suffixed,0.8528599329485319
potrząsać,ndk,potrząsnąć,dk,suffixed,0.7465762180603233
potwierdzać,ndk,potwierdzić,dk,suffixed,0.6966369697908026
powiększać,ndk,powiększyć,dk,suffixed,0.717874306269506
powodować,ndk,spowodować,dk,empty,0.8756764834481505
powoływać,ndk,powołać,dk,suffixed,0.7537918075135138
powracać,ndk,powrócić,dk,suffixed,0.7183907206484893
powstawać,ndk,powstać,dk,suffixed,0.78671120816644
powstrzymywać,ndk,powstrzymać,dk,suffixed,0.7963160106473876
powtarzać,ndk,powtórzyć,dk,suffixed,0.7808995476807173
poznawać,ndk,poznać,dk,suffixed,0.7360235707972714
pozostawać,ndk,pozostać,dk,suffixed,0.8172091730302028
pozostawiać,ndk,pozostawić,dk,suffixed,0.8296936361982865
pozwalać,ndk,pozwolić,dk,suffixed,0.7505018463434071
pragnąć,ndk,zapragnąć,dk,empty,0.7508120146623841
prezentować,ndk,zaprezentować,dk,empty,0.6818304462391285
prezentować,ndk,sprezentować,dk,derived,0.4669342496330785
produkować,ndk,wyprodukować,dk,empty,0.7830087124621424
proponować,ndk,zaproponować,dk,empty,0.7758956483084782
prosić,ndk,poprosić,dk,empty,0.8397540010198753
prosić,ndk,oprosić,dk,empty,0.6514903465484292
prosić,ndk,doprosić,dk,derived,0.6938667041370312
prosić,ndk,naprosić,dk,derived,0.5409430595820225
prosić,ndk,odprosić,dk,derived,0.6524718757600197
prosić,ndk,poprosić,dk,derived,0.8397540010198753
prosić,ndk,przeprosić,dk,derived,0.5708022026419586
prosić,ndk,sprosić,dk,derived,0.6338549515206008
prosić,ndk,uprosić,dk,derived,0.7039180441980618
prosić,ndk,wyprosić,dk,derived,0.7260284845666626
prosić,ndk,zaprosić,dk,derived,0.5976255165739089
protestować,ndk,zaprotestować,dk,empty,0.7525639563391439
próbować,ndk,spróbować,dk,empty,0.7966712500996971
próbować,ndk,wypróbować,dk,derived,0.5775131514516186
próbować,ndk,popróbować,dk,derived,0.7105876468353592
przebiegać,ndk,przebiec,dk,suffixed,0.47982826405546475
przebiegać,ndk,przebiegnąć,dk,suffixed,0.597618110134597
przebierać,ndk,przebrać,dk,suffixed,0.6103773259175901
przebijać,ndk,przebić,dk,suffixed,0.7195047473314992
przebywać,ndk,przebyć,dk,suffixed,0.4302412127682338
przechowywać,ndk,przechować,dk,suffixed,0.7973087287672525
przeciągać,ndk,przeciągnąć,dk,suffixed,0.7411650098118499
przecinać,ndk,przeciąć,dk,suffixed,0.7380436821336803
przedstawiać,ndk,przedstawić,dk,suffixed,0.747925342853679
przeglądać,ndk,przeglądnąć,dk,suffixed,0.677145671568551
przeglądać,ndk,przejrzeć,dk,suffixed,0.7024768646801947
przegrywać,ndk,przegrać,dk,suffixed,0.7274285538317389
przejawiać,ndk,przejawić,dk,suffixed,0.7880310254922307
przejeżdżać,ndk,przejechać,dk,suffixed,0.6444858800530323
przejmować,ndk,przejąć,dk,suffixed,0.5879675735869149
przekazywać,ndk,przekazać,dk,suffixed,0.7877382903236658
przeklinać,ndk,przekląć,dk,suffixed,0.6263664732078896
przekonywać,ndk,przekonać,dk,suffixed,0.6886099994526735
przekraczać,ndk,przekroczyć,dk,suffixed,0.869791819230209
przemawiać,ndk,przemówić,dk,suffixed,0.644561450189771
przemierzać,ndk,przemierzyć,dk,suffixed,0.8108075950231143
przenikać,ndk,przeniknąć,dk,suffixed,0.6611392126469675
przenosić,ndk,przenieść,dk,suffixed,0.7599136913471314
przepadać,ndk,przepaść,dk,suffixed,0.22164216415868498
przepraszać,ndk,przeprosić,dk,suffixed,0.7046831481492669
przeprowadzać,ndk,przeprowadzić,dk,suffixed,0.843525235984689
przerażać,ndk,przerazić,dk,suffixed,0.7575408289048773
przerywać,ndk,przeryć,dk,suffixed,0.46679540576477974
przesadzać,ndk,przesadzić,dk,suffixed,0.8284892973096006
przestawać,ndk,przestać,dk,suffixed,0.7253319128575494
przestrzegać,ndk,przestrzec,dk,suffixed,0.5459894341764336
przesuwać,ndk,przesunąć,dk,suffixed,0.6821104385678745
przesyłać,ndk,przesłać,dk,suffixed,0.731119713125567
przeszkadzać,ndk,przeszkodzić,dk,suffixed,0.6859111396946505
przeważać,ndk,przeważyć,dk,suffixed,0.5563919711704771
przewidywać,ndk,przewidzieć,dk,suffixed,0.7473590314776394
przewracać,ndk,przewrócić,dk,suffixed,0.7165198123162189
przewyższać,ndk,przewyższyć,dk,suffixed,0.7314551325830467
przeżywać,ndk,przeżyć,dk,suffixed,0.6522809053992805
przybierać,ndk,przybrać,dk,suffixed,0.806165456861177
przybywać,ndk,przybyć,dk,suffixed,0.5783760541001841
przychodzić,ndk,przyjść,dk,suffixed,0.7351511586884969
przyciągać,ndk,przyciągnąć,dk,suffixed,0.8099042972207849
przyciskać,ndk,przycisnąć,dk,suffixed,0.7683719862306948
przyczyniać,ndk,przyczynić,dk,suffixed,0.8320614997754964
przyglądać,ndk,przyjrzeć,dk,suffixed,0.7913240613825461
przyglądać,ndk,przyglądnąć,dk,suffixed,0.7889100293494722
przygotowywać,ndk,przygotować,dk,suffixed,0.8158235772932603
przyjeżdżać,ndk,przyjechać,dk,suffixed,0.7602344658821255
przyjmować,ndk,przyjąć,dk,suffixed,0.754602120757185
przynosić,ndk,przynieść,dk,suffixed,0.8078933400930135
przypadać,ndk,przypaść,dk,suffixed,0.6138697650591066
przypatrywać,ndk,przypatrzyć,dk,suffixed,0.823652677174463
przypatrywać,ndk,przypatrzeć,dk,suffixed,0.8066688390968816
przypisywać,ndk,przypisać,dk,suffixed,0.8170862079266541
przypominać,ndk,przypomnieć,dk,suffixed,0.68427556344163
przypuszczać,ndk,przypuścić,dk,suffixed,0.6527972594177449
przysięgać,ndk,przysiąc,dk,suffixed,0.5925753534716931
przysięgać,ndk,przysięgnąć,dk,suffixed,0.8112413438918723
przywiązywać,ndk,przywiązać,dk,suffixed,0.7301879819213465
przywoływać,ndk,przywołać,dk,suffixed,0.7467168973844105
przyznawać,ndk,przyznać,dk,suffixed,0.5924698749617314
psuć,ndk,zepsuć,dk,empty,0.7326829634318263
psuć,ndk,popsuć,dk,empty,0.7768115928882702
publikować,ndk,opublikować,dk,empty,0.7796515892606044
puszczać,ndk,puścić,dk,suffixed,0.7790614028097821
pytać,ndk,spytać,dk,empty,0.8023862563960656
pytać,ndk,wypytać,dk,derived,0.6956055227339485
pytać,ndk,zapytać,dk,derived,0.8044391965606944
radzić,ndk,poradzić,dk,empty,0.8658196607544735
radzić,ndk,doradzić,dk,derived,0.49624084886384456
radzić,ndk,odradzić,dk,derived,0.3692707664586159
ratować,ndk,uratować,dk,empty,0.8460099067385127
ratować,ndk,odratować,dk,derived,0.6495589117003233
ratować,ndk,poratować,dk,derived,0.6241596867315439
reagować,ndk,zareagować,dk,empty,0.8235829706319312
realizować,ndk,zrealizować,dk,empty,0.8416234699657472
relacjonować,ndk,zrelacjonować,dk,empty,0.7983982900650092
rezygnować,ndk,zrezygnować,dk,empty,0.8533876803027934
robić,ndk,zrobić,dk,empty,0.8441086193381662
robić,ndk,dorobić,dk,derived,0.534853632803825
robić,ndk,nadrobić,dk,derived,0.3696029850595792
robić,ndk,odrobić,dk,derived,0.40006020676750054
robić,ndk,podrobić,dk,derived,0.3706676356818599
robić,ndk,przerobić,dk,derived,0.515904285591853
robić,ndk,urobić,dk,derived,0.4368061956910413
robić,ndk,wyrobić,dk,derived,0.4076230160712222
robić,ndk,zarobić,dk,derived,0.49325040327039793
rodzić,ndk,urodzić,dk,empty,0.6484592272657634
rosnąć,ndk,urosnąć,dk,empty,0.72728167285622
rozbijać,ndk,rozbić,dk,suffixed,0.7462398963318009
rozciągać,ndk,rozciągnąć,dk,suffixed,0.7628915286087977
rozdawać,ndk,rozdać,dk,suffixed,0.7281433791604885
rozglądać,ndk,rozglądnąć,dk,suffixed,0.7865649150509713
rozglądać,ndk,rozejrzeć,dk,suffixed,0.788529506219096
rozgrywać,ndk,rozegrać,dk,suffixed,0.7186438067999956
rozgrywać,ndk,rozgrać,dk,suffixed,0.4356740668597632
rozlegać,ndk,rozlec,dk,suffixed,0.32734722847612496
rozlegać,ndk,rozlegnąć,dk,suffixed,0.7102226719616468
rozpoczynać,ndk,rozpocząć,dk,suffixed,0.7863766001597058
rozpoznawać,ndk,rozpoznać,dk,suffixed,0.7323046649737813
rozumieć,ndk,zrozumieć,dk,empty,0.6792041228909667
rozważać,ndk,rozważyć,dk,suffixed,0.7443214741830178
rozwiązywać,ndk,rozwiązać,dk,suffixed,0.7691294446122189
rozwijać,ndk,rozwinąć,dk,suffixed,0.7103851381948243
rozwijać,ndk,rozwić,dk,suffixed,0.3999695899903596
ruszać,ndk,ruszyć,dk,suffixed,0.7778647148653134
rysować,ndk,narysować,dk,empty,0.7294988829999397
rysować,ndk,dorysować,dk,derived,0.5857452375225051
rysować,ndk,obrysować,dk,derived,0.6437091328181352
rysować,ndk,odrysować,dk,derived,0.6044121666540191
rysować,ndk,porysować,dk,derived,0.5332593593323576
rysować,ndk,przerysować,dk,derived,0.5971523599025683
rysować,ndk,rozrysować,dk,derived,0.5852669418216884
rysować,ndk,wrysować,dk,derived,0.6389293852184278
rysować,ndk,wyrysować,dk,derived,0.636953525866058
rysować,ndk,zarysować,dk,derived,0.4778920667259594
rysować,ndk,zrysować,dk,derived,0.5976127339412193
ryzykować,ndk,zaryzykować,dk,empty,0.7388819797452728
rzucać,ndk,rzucić,dk,suffixed,0.768936591661644
siadać,ndk,siąść,dk,suffixed,0.6793695185655725
siadać,ndk,sieść,dk,suffixed,0.30533285552459544
sięgać,ndk,sięgnąć,dk,suffixed,0.8305456863537627
skakać,ndk,skoczyć,dk,suffixed,0.6806812335044474
skarżyć,ndk,poskarżyć,dk,empty,0.7361548680375418
skarżyć,ndk,zaskarżyć,dk,derived,0.6626731189891398
skłaniać,ndk,skłonić,dk,suffixed,0.720567164330032
skręcać,ndk,skręcić,dk,suffixed,0.7143805488534963
skupiać,ndk,skupić,dk,suffixed,0.8524889773101014
słuchać,ndk,posłuchać,dk,empty,0.8001182851856973
słyszeć,ndk,usłyszeć,dk,empty,0.81755852344417
snuć,ndk,usnuć,dk,empty,0.6121958549885941
spacerować,ndk,pospacerować,dk,empty,0.7610523826380325
spadać,ndk,spaść,dk,suffixed,0.763909721586182
spełniać,ndk,spełnić,dk,suffixed,0.8385781980633099
spędzać,ndk,spędzić,dk,suffixed,0.8635537667741779
spieszyć,ndk,pospieszyć,dk,empty,0.7737488900559278
spisywać,ndk,spisać,dk,suffixed,0.7083898363091242
spływać,ndk,spłynąć,dk,suffixed,0.7432711295128824
spływać,ndk,spławić,dk,derived,0.48249072682539773
spoczywać,ndk,spocząć,dk,suffixed,0.7476059722293936
spoglądać,ndk,spoglądnąć,dk,suffixed,0.6405593607004788
spoglądać,ndk,spojrzeć,dk,suffixed,0.7430262377355288
